,Código da Área,Área de Avaliação,Nome da IES,Organização Acadêmica,Categoria Administrativa,Código do Curso,Modalidade de Ensino,Código do Município,Município do Curso,Sigla da UF,Nº de Concluintes Inscritos,Nº  de Concluintes Participantes,Conceito Enade (Contínuo),Conceito Enade (Faixa)
390,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,84374,Educação Presencial,2307304,Juazeiro do Norte,CE,18,18,2.6761,3.0
391,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,85320,Educação Presencial,2303808,Cedro,CE,37,35,2.1228,3.0
392,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1160182,Educação a Distância,2304400,Fortaleza,CE,36,28,1.8768,2.0
393,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1160979,Educação Presencial,2302800,Canindé,CE,16,15,2.4301,3.0
394,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,5000138,Educação Presencial,2304103,Crateús,CE,18,16,2.3727,3.0
395,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,108730,Educação Presencial,3205309,Vitória,ES,14,12,3.3073,4.0
396,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1103657,Educação Presencial,3201209,Cachoeiro de Itapemirim,ES,18,18,3.3802,4.0
397,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE PERNAMBUCO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,100690,Educação Presencial,2610905,Pesqueira,PE,51,46,1.6899,2.0
398,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE PERNAMBUCO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,123356,Educação a Distância,2611606,Recife,PE,107,82,1.3657,2.0
399,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,113490,Educação Presencial,3550308,São Paulo,SP,23,22,3.5253,4.0
400,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,122122,Educação Presencial,3518800,Guarulhos,SP,48,42,3.1533,4.0
401,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1128360,Educação Presencial,3506508,Birigui,SP,15,15,2.3265,3.0
402,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1128375,Educação Presencial,3507605,Bragança Paulista,SP,19,16,2.8325,3.0
403,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1128378,Educação Presencial,3510500,Caraguatatuba,SP,18,18,3.1689,4.0
404,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1129073,Educação Presencial,3503208,Araraquara,SP,11,10,2.5978,3.0
405,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1181042,Educação Presencial,3509700,Campos do Jordão,SP,13,12,3.0167,4.0
406,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1103461,Educação Presencial,5208707,Goiânia,GO,37,31,1.9791,3.0
407,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO AMAZONAS","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,5000493,Educação Presencial,1302603,Manaus,AM,15,14,2.2105,3.0
408,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,48289,Educação Presencial,1501402,Belém,PA,33,30,2.465,3.0
409,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,63062,Educação Presencial,2211001,Teresina,PI,28,14,2.6305,3.0
410,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,83929,Educação Presencial,2203909,Floriano,PI,25,22,2.0853,3.0
411,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1103813,Educação Presencial,2208403,Piripiri,PI,23,16,1.7804,2.0
412,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1103910,Educação Presencial,2200608,Angical do Piauí,PI,28,24,1.6213,2.0
413,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1103911,Educação Presencial,2202901,Corrente,PI,28,26,1.1642,2.0
414,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1103912,Educação Presencial,2211209,Uruçuí,PI,9,8,1.088,2.0
415,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1127113,Educação Presencial,2210607,São Raimundo Nonato,PI,5,3,2.3945,3.0
416,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO FUNDAÇÃO DE ENSINO OCTÁVIO BASTOS - FEOB,Centro Universitário,Privada sem fins lucrativos,20093,Educação Presencial,3549102,São João da Boa Vista,SP,17,15,2.4232,3.0
417,702,MATEMÁTICA (LICENCIATURA),FACULDADES INTEGRADAS REGIONAIS DE AVARÉ,Faculdade,Pública Municipal,18969,Educação Presencial,3504503,Avaré,SP,29,22,1.2729,2.0
418,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE CIÊNCIAS BIOMÉDICAS DE CACOAL,Faculdade,Privada com fins lucrativos,99654,Educação Presencial,1100049,Cacoal,RO,12,7,0.644,1.0
419,702,MATEMÁTICA (LICENCIATURA),INSTITUTO SUPERIOR DE EDUCAÇÃO DE SÃO PAULO,Faculdade,Privada sem fins lucrativos,1166280,Educação Presencial,3550308,São Paulo,SP,8,8,2.2862,3.0
420,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE CIÊNCIAS GERENCIAIS DE MANHUAÇU,Faculdade,Privada com fins lucrativos,5000165,Educação Presencial,3139409,Manhuaçu,MG,4,3,0.934,1.0
421,702,MATEMÁTICA (LICENCIATURA),INSTITUTO SUPERIOR DE EDUCAÇÃO ELVIRA DAYRELL,Faculdade,Privada com fins lucrativos,74276,Educação Presencial,3171808,Virginópolis,MG,15,14,1.1558,2.0
422,702,MATEMÁTICA (LICENCIATURA),INSTITUTO SUPERIOR DE EDUCAÇÃO CAMPO LIMPO PAULISTA,Faculdade,Privada com fins lucrativos,99778,Educação Presencial,3509601,Campo Limpo Paulista,SP,26,24,2.3258,3.0
423,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO FUNDAÇÃO SANTO ANDRÉ,Centro Universitário,Privada sem fins lucrativos,5678,Educação Presencial,3547809,Santo André,SP,10,10,1.9251,2.0
424,702,MATEMÁTICA (LICENCIATURA),FACULDADE VALE DO GORUTUBA,Faculdade,Privada com fins lucrativos,66169,Educação Presencial,3145059,Nova Porteirinha,MG,11,1,0.0,0.0
425,702,MATEMÁTICA (LICENCIATURA),INSTITUTO SUPERIOR DE EDUCAÇÃO ATENEU,Faculdade,Privada com fins lucrativos,74238,Educação Presencial,3205200,Vila Velha,ES,6,5,1.6476,2.0
426,702,MATEMÁTICA (LICENCIATURA),INSTITUTO SUPERIOR DE EDUCAÇÃO ATENEU,Faculdade,Privada com fins lucrativos,74240,Educação Presencial,3205200,Vila Velha,ES,12,0,0.0,0.0
427,702,MATEMÁTICA (LICENCIATURA),FACULDADE DA ALDEIA DE CARAPICUÍBA,Faculdade,Privada com fins lucrativos,1260714,Educação Presencial,3510609,Carapicuíba,SP,18,17,1.4706,2.0
428,702,MATEMÁTICA (LICENCIATURA),ESCOLA SUPERIOR MADRE CELESTE,Faculdade,Privada com fins lucrativos,59802,Educação Presencial,1500800,Ananindeua,PA,17,14,1.6566,2.0
429,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,Universidade,Pública Federal,13448,Educação Presencial,2504009,Campina Grande,PB,18,18,2.948,4.0
430,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,Universidade,Pública Federal,99806,Educação Presencial,2505105,Cuité,PB,12,11,2.1104,3.0
431,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,Universidade,Pública Federal,1152880,Educação Presencial,2503704,Cajazeiras,PB,19,18,2.3276,3.0
432,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE AMPÉRE,Faculdade,Privada com fins lucrativos,1074417,Educação Presencial,4101002,Ampére,PR,29,28,1.917,2.0
433,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE CIÊNCIAS CONTÁBEIS E DE ADMINISTRAÇÃO DO VALE DO JURUENA,Faculdade,Privada sem fins lucrativos,98960,Educação Presencial,5105150,Juína,MT,4,3,1.1249,2.0
434,702,MATEMÁTICA (LICENCIATURA),FACULDADE CIDADE DE PATOS DE MINAS,Faculdade,Privada sem fins lucrativos,91837,Educação Presencial,3148004,Patos de Minas,MG,13,9,1.5897,2.0
435,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ,Universidade,Privada sem fins lucrativos,3846,Educação Presencial,4204202,Chapecó,SC,14,12,1.3305,2.0
436,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1103556,Educação Presencial,2704302,Maceió,AL,34,30,1.4048,2.0
437,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO DE JANEIRO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,102430,Educação Presencial,3303203,Nilópolis,RJ,30,26,3.0431,4.0
438,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO DE JANEIRO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,121013,Educação Presencial,3306305,Volta Redonda,RJ,15,14,3.0891,4.0
439,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO DE JANEIRO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1153801,Educação Presencial,3303609,Paracambi,RJ,30,27,2.0321,3.0
440,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,114388,Educação Presencial,5102637,Campo Novo do Parecis,MT,18,18,1.7867,2.0
441,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1160424,Educação Presencial,5105150,Juína,MT,13,13,2.6617,3.0
442,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO TRIÂNGULO MINEIRO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1193885,Educação a Distância,3170107,Uberaba,MG,28,27,2.078,3.0
443,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DO AMAZONAS,Universidade,Pública Estadual,61024,Educação Presencial,1304062,Tabatinga,AM,27,24,1.0033,2.0
444,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DO AMAZONAS,Universidade,Pública Estadual,61669,Educação Presencial,1303403,Parintins,AM,6,6,0.6488,1.0
445,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DO AMAZONAS,Universidade,Pública Estadual,1152602,Educação Presencial,1302603,Manaus,AM,36,36,1.9026,2.0
446,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DO AMAZONAS,Universidade,Pública Estadual,1315659,Educação Presencial,1304237,Tonantins,AM,15,13,0.8517,1.0
447,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,96913,Educação Presencial,2800308,Aracaju,SE,13,13,1.5865,2.0
448,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1152312,Educação Presencial,1400100,Boa Vista,RR,11,11,1.3363,2.0
449,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,99503,Educação Presencial,3135209,Januária,MG,29,22,1.9036,2.0
450,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1102641,Educação Presencial,3157005,Salinas,MG,13,12,1.0895,2.0
451,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,116820,Educação Presencial,3126109,Formiga,MG,15,14,2.951,4.0
452,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1142320,Educação Presencial,3162807,São João Evangelista,MG,19,19,2.3435,3.0
453,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,113589,Educação Presencial,3155801,Rio Pomba,MG,15,15,2.3131,3.0
454,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE RIO CLARO,Faculdade,Privada com fins lucrativos,105058,Educação a Distância,3543907,Rio Claro,SP,1,0,0.0,0.0
455,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO DO SUL DE MINAS,Centro Universitário,Privada sem fins lucrativos,100620,Educação a Distância,3170701,Varginha,MG,23,18,2.277,3.0
456,702,MATEMÁTICA (LICENCIATURA),"FACULDADES INTEGRADAS DE CIÊNCIAS HUMANAS, SAÚDE E EDUCAÇÃO DE GUARULHOS",Faculdade,Privada sem fins lucrativos,14829,Educação Presencial,3518800,Guarulhos,SP,61,45,0.9477,2.0
457,702,MATEMÁTICA (LICENCIATURA),FACULDADE INEDI,Faculdade,Privada com fins lucrativos,107621,Educação Presencial,4303103,Cachoeirinha,RS,13,13,2.1541,3.0
458,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE PRESIDENTE VENCESLAU,Faculdade,Privada com fins lucrativos,82188,Educação Presencial,3541505,Presidente Venceslau,SP,2,1,0.0,0.0
459,702,MATEMÁTICA (LICENCIATURA),FACULDADES INTEGRADAS DA VITÓRIA DE SANTO ANTÃO,Faculdade,Privada com fins lucrativos,29447,Educação Presencial,2616407,Vitória de Santo Antão,PE,1,0,0.0,0.0
460,702,MATEMÁTICA (LICENCIATURA),FACULDADES INTEGRADAS IESGO,Faculdade,Privada com fins lucrativos,48181,Educação Presencial,5208004,Formosa,GO,12,11,1.2223,2.0
461,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL DE BARRETOS,Centro Universitário,Privada sem fins lucrativos,18070,Educação Presencial,3505500,Barretos,SP,5,0,0.0,0.0
462,702,MATEMÁTICA (LICENCIATURA),FACULDADES INTEGRADAS DO VALE DO IVAÍ,Faculdade,Privada sem fins lucrativos,1069445,Educação Presencial,4111506,Ivaiporã,PR,10,10,2.1174,3.0
463,702,MATEMÁTICA (LICENCIATURA),FACULDADE PEDRO II,Faculdade,Privada com fins lucrativos,98567,Educação Presencial,3106200,Belo Horizonte,MG,55,45,1.1854,2.0
464,702,MATEMÁTICA (LICENCIATURA),FACULDADE GUAIRACÁ,Faculdade,Privada com fins lucrativos,99240,Educação Presencial,4109401,Guarapuava,PR,36,27,1.8784,2.0
465,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO FACVEST,Centro Universitário,Privada com fins lucrativos,82651,Educação Presencial,4209300,Lages,SC,4,4,2.7175,3.0
466,702,MATEMÁTICA (LICENCIATURA),FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,Universidade,Pública Federal,17154,Educação Presencial,1702406,Arraias,TO,50,47,1.3619,2.0
467,702,MATEMÁTICA (LICENCIATURA),FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,Universidade,Pública Federal,1105218,Educação Presencial,1702109,Araguaína,TO,51,46,1.6669,2.0
468,702,MATEMÁTICA (LICENCIATURA),FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,Universidade,Pública Federal,1121464,Educação Presencial,1721000,Palmas,TO,9,9,1.0597,2.0
469,702,MATEMÁTICA (LICENCIATURA),FACULDADE IDEAL DE BRASÍLIA,Faculdade,Privada com fins lucrativos,92915,Educação Presencial,5300108,Brasília,DF,4,4,2.1534,3.0
470,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1103185,Educação Presencial,4311205,Júlio de Castilhos,RS,14,14,1.8825,2.0
471,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1128936,Educação Presencial,4300406,Alegrete,RS,8,8,2.2575,3.0
472,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1128938,Educação Presencial,4317202,Santa Rosa,RS,11,11,3.2653,4.0
473,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1168573,Educação Presencial,4318002,São Borja,RS,10,10,2.625,3.0
474,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1117203,Educação Presencial,3130606,Inconfidentes,MG,9,8,3.1012,4.0
475,702,MATEMÁTICA (LICENCIATURA),FACULDADES INTEGRADAS CAMPO-GRANDENSES,Faculdade,Privada sem fins lucrativos,96481,Educação Presencial,3304557,Rio de Janeiro,RJ,70,60,1.5256,2.0
476,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,Universidade,Pública Federal,100412,Educação Presencial,2901007,Amargosa,BA,27,25,2.2729,3.0
477,702,MATEMÁTICA (LICENCIATURA),FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,Universidade,Pública Federal,15868,Educação Presencial,5003702,Dourados,MS,10,9,2.13,3.0
478,702,MATEMÁTICA (LICENCIATURA),INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE RONDÔNIA,"Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1182765,Educação Presencial,1100304,Vilhena,RO,6,6,1.5988,2.0
479,702,MATEMÁTICA (LICENCIATURA),INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE RONDÔNIA,"Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1292902,Educação Presencial,1100049,Cacoal,RO,7,6,2.6439,3.0
480,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,123494,Educação Presencial,1721000,Palmas,TO,9,6,1.7913,2.0
481,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1106721,Educação Presencial,1716109,Paraíso do Tocantins,TO,10,4,1.9497,3.0
482,702,MATEMÁTICA (LICENCIATURA),FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC,Universidade,Pública Federal,1102402,Educação Presencial,3547809,Santo André,SP,32,24,5.0,5.0
483,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1102795,Educação Presencial,4214805,Rio do Sul,SC,11,11,1.493,2.0
484,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1103025,Educação Presencial,4203204,Camboriú,SC,15,14,1.8543,2.0
485,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1103031,Educação Presencial,4204301,Concórdia,SC,18,18,2.726,3.0
486,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1103032,Educação Presencial,4217709,Sombrio,SC,14,13,2.1678,3.0
487,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE RORAIMA,Universidade,Pública Estadual,98558,Educação Presencial,1400100,Boa Vista,RR,6,0,0.0,0.0
488,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,Universidade,Pública Estadual,103381,Educação Presencial,2700300,Arapiraca,AL,105,68,1.5596,2.0
489,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,Universidade,Pública Estadual,104814,Educação Presencial,2706307,Palmeira dos Índios,AL,109,85,0.9199,1.0
490,702,MATEMÁTICA (LICENCIATURA),FACULDADES INTEGRADAS DE TAQUARA,Faculdade,Privada sem fins lucrativos,50439,Educação Presencial,4321204,Taquara,RS,18,18,2.4046,3.0
491,702,MATEMÁTICA (LICENCIATURA),Centro Universitário UNIFAAT,Centro Universitário,Privada com fins lucrativos,95560,Educação Presencial,3504107,Atibaia,SP,23,23,2.4654,3.0
492,702,MATEMÁTICA (LICENCIATURA),FACULDADE PORTO-ALEGRENSE,Faculdade,Privada sem fins lucrativos,22317,Educação Presencial,4314902,Porto Alegre,RS,2,0,0.0,0.0
493,702,MATEMÁTICA (LICENCIATURA),FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,Universidade,Pública Federal,104282,Educação Presencial,4301602,Bagé,RS,11,11,2.2092,3.0
494,702,MATEMÁTICA (LICENCIATURA),FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,Universidade,Pública Federal,5000912,Educação Presencial,4310603,Itaqui,RS,7,7,2.5424,3.0
495,702,MATEMÁTICA (LICENCIATURA),Universidade Estadual do Norte do Paraná,Universidade,Pública Estadual,55811,Educação Presencial,4111803,Jacarezinho,PR,42,39,2.322,3.0
496,702,MATEMÁTICA (LICENCIATURA),Universidade Estadual do Norte do Paraná,Universidade,Pública Estadual,80827,Educação Presencial,4106407,Cornélio Procópio,PR,11,11,2.5936,3.0
497,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ALTO VALE DO RIO DO PEIXE,Universidade,Privada sem fins lucrativos,82230,Educação Presencial,4203006,Caçador,SC,10,10,2.102,3.0
